mutant1,mutant2,template,passed_test,diff_locations,explored_diffs,elapsed_time
tadSyncid3id0.xml,tadSyncid5id2.xml,Template18,FAILED,27,7,6
tadSyncid5id2.xml,tadSyncid3id0.xml,Template09,TIMEOUT,31,31,25
tadSyncid3id0.xml,tmi11.xml,Template04,TIMEOUT,25,25,28
tmi11.xml,tadSyncid3id0.xml,Template08,TIMEOUT,29,29,7
tmi4.xml,tadSyncid0id3.xml,Template01,FAILED,26,1,6
tmi4.xml,tadSyncid0id4.xml,Template011,FAILED,20,3,6
tmi4.xml,tadSyncid3id2.xml,Template21,FAILED,28,22,7
tmi4.xml,tadSyncid5id0.xml,Template15,FAILED,27,19,7
tmi4.xml,tadSyncid3id1.xml,Template04,FAILED,23,2,7
tmi4.xml,tadSyncid1id4.xml,Template012,FAILED,24,16,7
tmi4.xml,tadSyncid2id3.xml,Template19,FAILED,28,1,6
tmi4.xml,tadSyncid5id3.xml,Template03,FAILED,29,8,6
tmi13.xml,tmi4.xml,Template05,FAILED,23,1,6
tmi4.xml,tadSyncid5id1.xml,Template09,FAILED,30,4,6
tmi4.xml,tmi6.xml,Template016,FAILED,25,4,6
tmi4.xml,tadSyncid5id5.xml,Template22,FAILED,24,6,7
tmi4.xml,ccn1.xml,Template011,FAILED,28,4,7
tmi4.xml,cxs2.xml,Template24,FAILED,32,10,6
tmi4.xml,tadSyncid2id1.xml,Template08,FAILED,26,1,7
tmi4.xml,tadSyncid4id4.xml,Template20,FAILED,21,1,8
tmi4.xml,tmi2.xml,Template03,FAILED,28,7,5
tmi4.xml,tadSyncid1id0.xml,Template03,FAILED,23,10,6
tmi4.xml,tadSyncid0id2.xml,Template24,FAILED,29,18,7
tmi4.xml,tadSyncid4id3.xml,Template13,FAILED,19,4,7
tmi4.xml,tadSyncid1id5.xml,Template20,FAILED,29,7,6
tmi4.xml,tadSyncid2id0.xml,Template05,FAILED,31,15,6
tmi4.xml,tmi12.xml,Template25,FAILED,26,9,6
tmi4.xml,tmi10.xml,Template08,FAILED,24,2,5
tmi4.xml,tadSyncid3id3.xml,Template08,FAILED,24,1,7
tmi4.xml,tadSyncid0id5.xml,Template26,FAILED,29,6,7
tmi4.xml,tadSyncid5id2.xml,Template18,FAILED,27,3,7
tmi4.xml,tmi11.xml,Template04,FAILED,23,9,7
tadSyncid0id3.xml,tadSyncid0id4.xml,Template21,TIMEOUT,27,27,24
tadSyncid0id4.xml,tadSyncid0id3.xml,Template21,TIMEOUT,23,23,6
tadSyncid0id3.xml,tadSyncid3id2.xml,Template18,TIMEOUT,24,24,6
tadSyncid3id2.xml,tadSyncid0id3.xml,Template15,FAILED,25,24,7
tadSyncid5id0.xml,tadSyncid0id3.xml,Template19,TIMEOUT,26,26,5
tadSyncid0id3.xml,tadSyncid5id0.xml,Template012,TIMEOUT,35,35,36
tadSyncid0id3.xml,tadSyncid3id1.xml,Template18,TIMEOUT,27,27,6
tadSyncid3id1.xml,tadSyncid0id3.xml,Template19,FAILED,28,6,7
tadSyncid1id4.xml,tadSyncid0id3.xml,Template19,FAILED,22,10,6
tadSyncid0id3.xml,tadSyncid1id4.xml,Template20,TIMEOUT,21,21,25
tadSyncid0id3.xml,tadSyncid2id3.xml,Template24,FAILED,30,9,7
tadSyncid2id3.xml,tadSyncid0id3.xml,Template012,TIMEOUT,28,28,7
tadSyncid5id3.xml,tadSyncid0id3.xml,Template29,TIMEOUT,30,30,6
tadSyncid0id3.xml,tadSyncid5id3.xml,Template21,TIMEOUT,32,32,27
tmi13.xml,tadSyncid0id3.xml,Template28,FAILED,28,5,6
tadSyncid0id3.xml,tadSyncid5id1.xml,Template20,FAILED,31,21,7
tadSyncid5id1.xml,tadSyncid0id3.xml,Template19,TIMEOUT,27,27,6
tadSyncid0id3.xml,tmi6.xml,Template19,TIMEOUT,24,24,27
tmi6.xml,tadSyncid0id3.xml,Template18,FAILED,31,6,6
tadSyncid0id3.xml,tadSyncid5id5.xml,Template19,TIMEOUT,29,29,24
tadSyncid5id5.xml,tadSyncid0id3.xml,Template013,TIMEOUT,25,25,28
tadSyncid0id3.xml,ccn1.xml,Template09,TIMEOUT,33,33,7
ccn1.xml,tadSyncid0id3.xml,Template17,FAILED,28,1,6
tadSyncid0id3.xml,cxs2.xml,Template19,TIMEOUT,33,33,6
cxs2.xml,tadSyncid0id3.xml,Template012,INCONCLUSIVE,29,29,5
tadSyncid0id3.xml,tadSyncid2id1.xml,Template014,TIMEOUT,22,22,9
tadSyncid2id1.xml,tadSyncid0id3.xml,Template17,TIMEOUT,25,25,30
tadSyncid0id3.xml,tadSyncid4id4.xml,Template09,TIMEOUT,29,29,36
tadSyncid4id4.xml,tadSyncid0id3.xml,Template19,TIMEOUT,26,26,7
tmi2.xml,tadSyncid0id3.xml,Template17,FAILED,33,28,8
tadSyncid0id3.xml,tmi2.xml,Template09,TIMEOUT,26,26,9
tadSyncid1id0.xml,tadSyncid0id3.xml,Template16,FAILED,27,23,6
tadSyncid0id3.xml,tadSyncid1id0.xml,Template011,TIMEOUT,29,29,28
tadSyncid0id2.xml,tadSyncid0id3.xml,Template26,TIMEOUT,27,27,27
tadSyncid0id3.xml,tadSyncid0id2.xml,Template30,TIMEOUT,30,30,27
tadSyncid0id3.xml,tadSyncid4id3.xml,Template25,FAILED,30,5,6
tadSyncid4id3.xml,tadSyncid0id3.xml,Template08,TIMEOUT,28,28,6
tadSyncid0id3.xml,tadSyncid1id5.xml,Template17,TIMEOUT,24,24,28
tadSyncid1id5.xml,tadSyncid0id3.xml,Template17,FAILED,27,9,5
tadSyncid0id3.xml,tadSyncid2id0.xml,Template27,TIMEOUT,29,29,26
tadSyncid2id0.xml,tadSyncid0id3.xml,Template011,TIMEOUT,28,28,8
tadSyncid0id3.xml,tmi12.xml,Template17,TIMEOUT,24,24,28
tmi12.xml,tadSyncid0id3.xml,Template12,FAILED,20,6,6
smiTemplateid1.xml,tadSyncid0id3.xml,Template17,FAILED,29,1,7
tadSyncid0id3.xml,tmi10.xml,Template18,TIMEOUT,22,22,7
tmi10.xml,tadSyncid0id3.xml,Template17,FAILED,27,1,6
tadSyncid0id3.xml,tadSyncid3id3.xml,Template013,TIMEOUT,31,31,7
tadSyncid3id3.xml,tadSyncid0id3.xml,Template18,FAILED,31,26,7
tadSyncid0id3.xml,tadSyncid0id5.xml,Template19,TIMEOUT,33,33,7
tadSyncid0id5.xml,tadSyncid0id3.xml,Template30,TIMEOUT,37,37,27
tadSyncid0id3.xml,tadSyncid5id2.xml,Template012,TIMEOUT,27,27,33
tadSyncid5id2.xml,tadSyncid0id3.xml,Template012,TIMEOUT,29,29,6
tadSyncid0id3.xml,tmi11.xml,Template07,TIMEOUT,26,26,27
tmi11.xml,tadSyncid0id3.xml,Template16,FAILED,26,2,9
tadSyncid0id4.xml,tadSyncid3id2.xml,Template011,TIMEOUT,23,23,28
tadSyncid3id2.xml,tadSyncid0id4.xml,Template22,TIMEOUT,25,25,6
tadSyncid5id0.xml,tadSyncid0id4.xml,Template012,TIMEOUT,24,24,25
tadSyncid0id4.xml,tadSyncid5id0.xml,Template07,TIMEOUT,25,25,7
tadSyncid0id4.xml,tadSyncid3id1.xml,Template014,TIMEOUT,20,20,6
tadSyncid3id1.xml,tadSyncid0id4.xml,Template09,TIMEOUT,26,26,6
tadSyncid1id4.xml,tadSyncid0id4.xml,Template010,TIMEOUT,33,33,7
tadSyncid0id4.xml,tadSyncid1id4.xml,Template17,TIMEOUT,28,28,29
tadSyncid2id3.xml,tadSyncid0id4.xml,Template016,TIMEOUT,26,26,7
tadSyncid0id4.xml,tadSyncid2id3.xml,Template19,FAILED,24,14,7
tadSyncid5id3.xml,tadSyncid0id4.xml,Template17,TIMEOUT,23,23,28
tadSyncid0id4.xml,tadSyncid5id3.xml,Template05,TIMEOUT,25,25,31
tmi13.xml,tadSyncid0id4.xml,Template21,FAILED,24,1,6
tadSyncid0id4.xml,tadSyncid5id1.xml,Template19,TIMEOUT,27,27,7
tadSyncid5id1.xml,tadSyncid0id4.xml,Template016,TIMEOUT,25,25,6
tadSyncid0id4.xml,tmi6.xml,Template20,TIMEOUT,24,24,7
tmi6.xml,tadSyncid0id4.xml,Template09,TIMEOUT,25,25,24
tadSyncid0id4.xml,tadSyncid5id5.xml,Template15,TIMEOUT,25,25,6
tadSyncid5id5.xml,tadSyncid0id4.xml,Template011,TIMEOUT,26,26,23
tadSyncid0id4.xml,ccn1.xml,Template21,TIMEOUT,24,24,23
ccn1.xml,tadSyncid0id4.xml,Template19,TIMEOUT,22,22,25
cxs2.xml,tadSyncid0id4.xml,Template15,INCONCLUSIVE,22,22,7
tadSyncid0id4.xml,cxs2.xml,Template20,TIMEOUT,26,26,8
tadSyncid0id4.xml,tadSyncid2id1.xml,Template012,TIMEOUT,23,23,32
tadSyncid2id1.xml,tadSyncid0id4.xml,Template17,TIMEOUT,19,19,7
tadSyncid4id4.xml,tadSyncid0id4.xml,Template21,TIMEOUT,21,21,29
tadSyncid0id4.xml,tadSyncid4id4.xml,Template018,TIMEOUT,31,31,30
tmi2.xml,tadSyncid0id4.xml,Template20,TIMEOUT,27,27,8
tadSyncid0id4.xml,tmi2.xml,Template016,TIMEOUT,25,25,34
tadSyncid1id0.xml,tadSyncid0id4.xml,Template017,TIMEOUT,23,23,27
tadSyncid0id4.xml,tadSyncid1id0.xml,Template010,TIMEOUT,28,28,28
tadSyncid0id2.xml,tadSyncid0id4.xml,Template21,TIMEOUT,27,27,7
tadSyncid0id4.xml,tadSyncid0id2.xml,Template19,TIMEOUT,26,26,8
tadSyncid4id3.xml,tadSyncid0id4.xml,Template017,TIMEOUT,23,23,6
tadSyncid0id4.xml,tadSyncid4id3.xml,Template20,FAILED,28,17,6
tadSyncid0id4.xml,tadSyncid1id5.xml,Template20,TIMEOUT,21,21,27
tadSyncid1id5.xml,tadSyncid0id4.xml,Template01,TIMEOUT,22,22,26
tadSyncid0id4.xml,tadSyncid2id0.xml,Template09,TIMEOUT,24,24,31
tadSyncid2id0.xml,tadSyncid0id4.xml,Template13,TIMEOUT,19,19,7
tadSyncid0id4.xml,tmi12.xml,Template010,TIMEOUT,30,30,44
tmi12.xml,tadSyncid0id4.xml,Template014,TIMEOUT,27,27,29
smiTemplateid1.xml,tadSyncid0id4.xml,Template017,FAILED,24,1,8
tmi10.xml,tadSyncid0id4.xml,Template19,TIMEOUT,30,30,7
tadSyncid0id4.xml,tmi10.xml,Template013,TIMEOUT,24,24,29
tadSyncid3id3.xml,tadSyncid0id4.xml,Template08,TIMEOUT,26,26,26
tadSyncid0id4.xml,tadSyncid3id3.xml,Template20,TIMEOUT,24,24,6
tadSyncid0id4.xml,tadSyncid0id5.xml,Template015,TIMEOUT,25,25,22
tadSyncid0id5.xml,tadSyncid0id4.xml,Template08,TIMEOUT,29,29,6
tadSyncid0id4.xml,tadSyncid5id2.xml,Template010,TIMEOUT,20,20,27
tadSyncid5id2.xml,tadSyncid0id4.xml,Template010,TIMEOUT,25,25,6
tadSyncid0id4.xml,tmi11.xml,Template17,TIMEOUT,24,24,24
tmi11.xml,tadSyncid0id4.xml,Template20,TIMEOUT,28,28,26
tadSyncid5id0.xml,tadSyncid3id2.xml,Template30,TIMEOUT,30,30,7
tadSyncid3id2.xml,tadSyncid5id0.xml,Template18,FAILED,30,19,6
tadSyncid3id2.xml,tadSyncid3id1.xml,Template015,TIMEOUT,27,27,7
tadSyncid3id1.xml,tadSyncid3id2.xml,Template27,TIMEOUT,28,28,28
tadSyncid1id4.xml,tadSyncid3id2.xml,Template20,TIMEOUT,20,20,5
tadSyncid3id2.xml,tadSyncid1id4.xml,Template15,TIMEOUT,19,19,25
tadSyncid2id3.xml,tadSyncid3id2.xml,Template16,TIMEOUT,24,24,7
tadSyncid3id2.xml,tadSyncid2id3.xml,Template12,FAILED,24,3,7
tadSyncid5id3.xml,tadSyncid3id2.xml,Template19,TIMEOUT,30,30,6
tadSyncid3id2.xml,tadSyncid5id3.xml,Template12,FAILED,25,9,6
tmi13.xml,tadSyncid3id2.xml,Template09,FAILED,24,1,7
tadSyncid3id2.xml,tadSyncid5id1.xml,Template21,FAILED,31,5,6
tadSyncid5id1.xml,tadSyncid3id2.xml,Template011,TIMEOUT,25,25,24
tadSyncid3id2.xml,tmi6.xml,Template19,TIMEOUT,27,27,31
tmi6.xml,tadSyncid3id2.xml,Template017,TIMEOUT,29,29,26
tadSyncid3id2.xml,tadSyncid5id5.xml,Template15,TIMEOUT,26,26,7
tadSyncid5id5.xml,tadSyncid3id2.xml,Template24,TIMEOUT,28,28,6
tadSyncid3id2.xml,ccn1.xml,Template30,TIMEOUT,31,31,6
ccn1.xml,tadSyncid3id2.xml,Template04,TIMEOUT,25,25,27
cxs2.xml,tadSyncid3id2.xml,Template010,INCONCLUSIVE,28,28,5
tadSyncid3id2.xml,cxs2.xml,Template31,TIMEOUT,31,31,6
tadSyncid3id2.xml,tadSyncid2id1.xml,Template20,TIMEOUT,27,27,32
tadSyncid2id1.xml,tadSyncid3id2.xml,Template09,TIMEOUT,27,27,6
tadSyncid4id4.xml,tadSyncid3id2.xml,Template019,TIMEOUT,25,25,8
tadSyncid3id2.xml,tadSyncid4id4.xml,Template21,TIMEOUT,21,21,7
tmi2.xml,tadSyncid3id2.xml,Template17,TIMEOUT,29,29,8
tadSyncid3id2.xml,tmi2.xml,Template09,TIMEOUT,21,21,34
tadSyncid1id0.xml,tadSyncid3id2.xml,Template18,TIMEOUT,27,27,29
tadSyncid3id2.xml,tadSyncid1id0.xml,Template18,TIMEOUT,26,26,9
tadSyncid0id2.xml,tadSyncid3id2.xml,Template21,TIMEOUT,24,24,37
tadSyncid3id2.xml,tadSyncid0id2.xml,Template33,TIMEOUT,34,34,32
tadSyncid4id3.xml,tadSyncid3id2.xml,Template03,TIMEOUT,23,23,8
tadSyncid3id2.xml,tadSyncid4id3.xml,Template15,FAILED,20,10,8
tadSyncid3id2.xml,tadSyncid1id5.xml,Template010,TIMEOUT,23,23,8
tadSyncid1id5.xml,tadSyncid3id2.xml,Template27,TIMEOUT,27,27,48
tadSyncid3id2.xml,tadSyncid2id0.xml,Template08,TIMEOUT,31,31,15
tadSyncid2id0.xml,tadSyncid3id2.xml,Template08,TIMEOUT,31,31,17
tadSyncid3id2.xml,tmi12.xml,Template09,TIMEOUT,23,23,12
tmi12.xml,tadSyncid3id2.xml,Template02,TIMEOUT,22,22,50
smiTemplateid1.xml,tadSyncid3id2.xml,Template012,FAILED,24,9,8
tmi10.xml,tadSyncid3id2.xml,Template011,TIMEOUT,21,21,64
tadSyncid3id2.xml,tmi10.xml,Template013,TIMEOUT,19,19,60
tadSyncid3id3.xml,tadSyncid3id2.xml,Template15,TIMEOUT,23,23,31
tadSyncid3id2.xml,tadSyncid3id3.xml,Template22,TIMEOUT,26,26,9
tadSyncid3id2.xml,tadSyncid0id5.xml,Template013,TIMEOUT,23,23,7
tadSyncid0id5.xml,tadSyncid3id2.xml,Template30,TIMEOUT,30,30,8
tadSyncid3id2.xml,tadSyncid5id2.xml,Template23,FAILED,36,3,6
tadSyncid5id2.xml,tadSyncid3id2.xml,Template18,TIMEOUT,33,33,8
tadSyncid3id2.xml,tmi11.xml,Template010,TIMEOUT,20,20,34
tmi11.xml,tadSyncid3id2.xml,Template20,TIMEOUT,27,27,8
tadSyncid5id0.xml,tadSyncid3id1.xml,Template18,TIMEOUT,28,28,8
tadSyncid3id1.xml,tadSyncid5id0.xml,Template16,FAILED,26,26,8
tadSyncid5id0.xml,tadSyncid1id4.xml,Template25,TIMEOUT,28,28,8
tadSyncid1id4.xml,tadSyncid5id0.xml,Template17,FAILED,21,21,8
tadSyncid5id0.xml,tadSyncid2id3.xml,Template14,FAILED,26,4,7
tadSyncid2id3.xml,tadSyncid5id0.xml,Template09,TIMEOUT,29,29,7
tadSyncid5id0.xml,tadSyncid5id3.xml,Template08,TIMEOUT,33,33,8
tadSyncid5id3.xml,tadSyncid5id0.xml,Template010,TIMEOUT,28,28,8
tmi13.xml,tadSyncid5id0.xml,Template013,FAILED,28,1,7
tadSyncid5id0.xml,tadSyncid5id1.xml,Template27,FAILED,27,8,7
tadSyncid5id1.xml,tadSyncid5id0.xml,Template25,TIMEOUT,32,32,9
tadSyncid5id0.xml,tmi6.xml,Template27,TIMEOUT,30,30,8
tmi6.xml,tadSyncid5id0.xml,Template15,FAILED,26,9,8
tadSyncid5id0.xml,tadSyncid5id5.xml,Template19,TIMEOUT,33,33,8
tadSyncid5id5.xml,tadSyncid5id0.xml,Template24,TIMEOUT,31,31,31
tadSyncid5id0.xml,ccn1.xml,Template07,TIMEOUT,28,28,8
ccn1.xml,tadSyncid5id0.xml,Template16,FAILED,32,1,8
tadSyncid5id0.xml,cxs2.xml,Template16,TIMEOUT,30,30,33
cxs2.xml,tadSyncid5id0.xml,Template09,INCONCLUSIVE,27,27,6
tadSyncid5id0.xml,tadSyncid2id1.xml,Template19,TIMEOUT,23,23,8
tadSyncid2id1.xml,tadSyncid5id0.xml,Template20,TIMEOUT,24,24,14
tadSyncid5id0.xml,tadSyncid4id4.xml,Template28,TIMEOUT,29,29,7
tadSyncid4id4.xml,tadSyncid5id0.xml,Template18,TIMEOUT,25,25,8
tadSyncid5id0.xml,tmi2.xml,Template29,TIMEOUT,31,31,38
tmi2.xml,tadSyncid5id0.xml,Template20,FAILED,33,28,8
tadSyncid5id0.xml,tadSyncid1id0.xml,Template20,TIMEOUT,31,31,8
tadSyncid1id0.xml,tadSyncid5id0.xml,Template25,FAILED,29,8,8
tadSyncid5id0.xml,tadSyncid0id2.xml,Template19,TIMEOUT,30,30,36
tadSyncid0id2.xml,tadSyncid5id0.xml,Template019,TIMEOUT,33,33,8
tadSyncid5id0.xml,tadSyncid4id3.xml,Template17,TIMEOUT,23,23,8
tadSyncid4id3.xml,tadSyncid5id0.xml,Template19,TIMEOUT,26,26,8
tadSyncid5id0.xml,tadSyncid1id5.xml,Template019,TIMEOUT,29,29,9
tadSyncid1id5.xml,tadSyncid5id0.xml,Template15,FAILED,29,4,8
tadSyncid5id0.xml,tadSyncid2id0.xml,Template018,TIMEOUT,35,35,39
tadSyncid2id0.xml,tadSyncid5id0.xml,Template20,TIMEOUT,34,34,8
tadSyncid5id0.xml,tmi12.xml,Template21,TIMEOUT,22,22,8
tmi12.xml,tadSyncid5id0.xml,Template16,FAILED,26,25,6
smiTemplateid1.xml,tadSyncid5id0.xml,Template13,FAILED,25,1,7
tadSyncid5id0.xml,tmi10.xml,Template011,TIMEOUT,25,25,9
tmi10.xml,tadSyncid5id0.xml,Template18,FAILED,25,2,8
tadSyncid5id0.xml,tadSyncid3id3.xml,Template07,TIMEOUT,28,28,9
tadSyncid3id3.xml,tadSyncid5id0.xml,Template14,FAILED,26,9,8
tadSyncid5id0.xml,tadSyncid0id5.xml,Template21,TIMEOUT,33,33,37
tadSyncid0id5.xml,tadSyncid5id0.xml,Template21,TIMEOUT,35,35,35
tadSyncid5id0.xml,tadSyncid5id2.xml,Template33,TIMEOUT,33,33,8
tadSyncid5id2.xml,tadSyncid5id0.xml,Template30,TIMEOUT,31,31,9
tadSyncid5id0.xml,tmi11.xml,Template19,TIMEOUT,24,24,8
tmi11.xml,tadSyncid5id0.xml,Template14,FAILED,24,24,7
tadSyncid1id4.xml,tadSyncid3id1.xml,Template012,TIMEOUT,24,24,37
tadSyncid3id1.xml,tadSyncid1id4.xml,Template20,TIMEOUT,22,22,8
tadSyncid2id3.xml,tadSyncid3id1.xml,Template010,TIMEOUT,30,30,7
tadSyncid3id1.xml,tadSyncid2id3.xml,Template19,FAILED,27,20,6
tadSyncid5id3.xml,tadSyncid3id1.xml,Template25,TIMEOUT,29,29,33
tadSyncid3id1.xml,tadSyncid5id3.xml,Template16,FAILED,28,5,8
tmi13.xml,tadSyncid3id1.xml,Template011,FAILED,23,2,10
tadSyncid3id1.xml,tadSyncid5id1.xml,Template18,FAILED,31,2,8
tadSyncid5id1.xml,tadSyncid3id1.xml,Template011,TIMEOUT,29,29,8
tadSyncid3id1.xml,tmi6.xml,Template015,TIMEOUT,29,29,39
tmi6.xml,tadSyncid3id1.xml,Template013,TIMEOUT,29,29,8
tadSyncid5id5.xml,tadSyncid3id1.xml,Template011,TIMEOUT,22,22,8
tadSyncid3id1.xml,tadSyncid5id5.xml,Template17,TIMEOUT,29,29,9
tadSyncid3id1.xml,ccn1.xml,Template30,TIMEOUT,32,32,8
ccn1.xml,tadSyncid3id1.xml,Template30,TIMEOUT,30,30,36
cxs2.xml,tadSyncid3id1.xml,Template010,INCONCLUSIVE,28,28,8
tadSyncid3id1.xml,cxs2.xml,Template017,TIMEOUT,34,34,35
tadSyncid3id1.xml,tadSyncid2id1.xml,Template019,TIMEOUT,35,35,34
tadSyncid2id1.xml,tadSyncid3id1.xml,Template18,TIMEOUT,33,33,7
tadSyncid4id4.xml,tadSyncid3id1.xml,Template19,TIMEOUT,25,25,8
tadSyncid3id1.xml,tadSyncid4id4.xml,Template07,TIMEOUT,25,25,39
tmi2.xml,tadSyncid3id1.xml,Template29,TIMEOUT,31,31,32
tadSyncid3id1.xml,tmi2.xml,Template17,TIMEOUT,29,29,8
tadSyncid1id0.xml,tadSyncid3id1.xml,Template012,TIMEOUT,31,31,34
tadSyncid3id1.xml,tadSyncid1id0.xml,Template010,TIMEOUT,27,27,35
tadSyncid0id2.xml,tadSyncid3id1.xml,Template011,TIMEOUT,27,27,8
tadSyncid3id1.xml,tadSyncid0id2.xml,Template09,TIMEOUT,21,21,10
tadSyncid4id3.xml,tadSyncid3id1.xml,Template08,TIMEOUT,18,18,7
tadSyncid3id1.xml,tadSyncid4id3.xml,Template16,FAILED,20,12,8
tadSyncid3id1.xml,tadSyncid1id5.xml,Template09,TIMEOUT,30,30,8
tadSyncid1id5.xml,tadSyncid3id1.xml,Template17,TIMEOUT,23,23,34
tadSyncid2id0.xml,tadSyncid3id1.xml,Template016,TIMEOUT,28,28,6
tadSyncid3id1.xml,tadSyncid2id0.xml,Template24,TIMEOUT,24,24,32
tadSyncid3id1.xml,tmi12.xml,Template015,TIMEOUT,19,19,7
tmi12.xml,tadSyncid3id1.xml,Template011,TIMEOUT,27,27,34
smiTemplateid1.xml,tadSyncid3id1.xml,Template01,FAILED,25,10,6
tmi10.xml,tadSyncid3id1.xml,Template015,TIMEOUT,23,23,6
tadSyncid3id1.xml,tmi10.xml,Template14,TIMEOUT,20,20,27
tadSyncid3id3.xml,tadSyncid3id1.xml,Template16,TIMEOUT,24,24,7
tadSyncid3id1.xml,tadSyncid3id3.xml,Template04,TIMEOUT,25,25,28
tadSyncid3id1.xml,tadSyncid0id5.xml,Template19,TIMEOUT,31,31,7
tadSyncid0id5.xml,tadSyncid3id1.xml,Template19,TIMEOUT,32,32,7
tadSyncid3id1.xml,tadSyncid5id2.xml,Template18,FAILED,23,18,6
tadSyncid5id2.xml,tadSyncid3id1.xml,Template25,TIMEOUT,27,27,7
tmi11.xml,tadSyncid3id1.xml,Template18,TIMEOUT,24,24,43
tadSyncid3id1.xml,tmi11.xml,Template18,TIMEOUT,23,23,35
tadSyncid1id4.xml,tadSyncid2id3.xml,Template21,FAILED,25,18,8
tadSyncid2id3.xml,tadSyncid1id4.xml,Template20,TIMEOUT,23,23,8
tadSyncid1id4.xml,tadSyncid5id3.xml,Template11,FAILED,17,7,8
tadSyncid5id3.xml,tadSyncid1id4.xml,Template08,TIMEOUT,25,25,12
tmi13.xml,tadSyncid1id4.xml,Template010,FAILED,25,1,9
tadSyncid1id4.xml,tadSyncid5id1.xml,Template17,FAILED,21,5,9
tadSyncid5id1.xml,tadSyncid1id4.xml,Template21,TIMEOUT,26,26,14
tadSyncid1id4.xml,tmi6.xml,Template20,TIMEOUT,21,21,6
tmi6.xml,tadSyncid1id4.xml,Template011,TIMEOUT,21,21,25
tadSyncid1id4.xml,tadSyncid5id5.xml,Template013,TIMEOUT,23,23,29
tadSyncid5id5.xml,tadSyncid1id4.xml,Template09,TIMEOUT,22,22,7
tadSyncid1id4.xml,ccn1.xml,Template20,TIMEOUT,24,24,35
ccn1.xml,tadSyncid1id4.xml,Template09,TIMEOUT,24,24,7
tadSyncid1id4.xml,cxs2.xml,Template017,TIMEOUT,24,24,26
cxs2.xml,tadSyncid1id4.xml,Template19,INCONCLUSIVE,27,27,9
tadSyncid1id4.xml,tadSyncid2id1.xml,Template09,TIMEOUT,24,24,35
tadSyncid2id1.xml,tadSyncid1id4.xml,Template012,TIMEOUT,25,25,8
tadSyncid1id4.xml,tadSyncid4id4.xml,Template22,TIMEOUT,27,27,26
tadSyncid4id4.xml,tadSyncid1id4.xml,Template02,TIMEOUT,23,23,24
tadSyncid1id4.xml,tmi2.xml,Template21,TIMEOUT,23,23,24
tmi2.xml,tadSyncid1id4.xml,Template19,TIMEOUT,24,24,26
tadSyncid1id4.xml,tadSyncid1id0.xml,Template017,TIMEOUT,30,30,6
tadSyncid1id0.xml,tadSyncid1id4.xml,Template06,TIMEOUT,26,26,7
tadSyncid1id4.xml,tadSyncid0id2.xml,Template015,TIMEOUT,21,21,6
tadSyncid0id2.xml,tadSyncid1id4.xml,Template010,TIMEOUT,20,20,27
tadSyncid1id4.xml,tadSyncid4id3.xml,Template16,FAILED,22,9,6
tadSyncid4id3.xml,tadSyncid1id4.xml,Template012,TIMEOUT,25,25,6
tadSyncid1id4.xml,tadSyncid1id5.xml,Template26,TIMEOUT,26,26,9
tadSyncid1id5.xml,tadSyncid1id4.xml,Template16,TIMEOUT,27,27,27
tadSyncid1id4.xml,tadSyncid2id0.xml,Template010,TIMEOUT,18,18,12
tadSyncid2id0.xml,tadSyncid1id4.xml,Template17,TIMEOUT,21,21,7
tadSyncid1id4.xml,tmi12.xml,Template09,TIMEOUT,17,17,30
tmi12.xml,tadSyncid1id4.xml,Template016,TIMEOUT,25,25,34
smiTemplateid1.xml,tadSyncid1id4.xml,Template018,FAILED,25,2,8
tadSyncid1id4.xml,tmi10.xml,Template20,TIMEOUT,21,21,30
tmi10.xml,tadSyncid1id4.xml,Template09,TIMEOUT,22,22,8
tadSyncid1id4.xml,tadSyncid3id3.xml,Template09,TIMEOUT,24,24,36
tadSyncid3id3.xml,tadSyncid1id4.xml,Template018,TIMEOUT,27,27,8
tadSyncid1id4.xml,tadSyncid0id5.xml,Template23,TIMEOUT,28,28,6
tadSyncid0id5.xml,tadSyncid1id4.xml,Template019,TIMEOUT,28,28,27
tadSyncid1id4.xml,tadSyncid5id2.xml,Template18,FAILED,23,17,8
tadSyncid5id2.xml,tadSyncid1id4.xml,Template015,TIMEOUT,23,23,7
tadSyncid1id4.xml,tmi11.xml,Template016,TIMEOUT,23,23,6
tmi11.xml,tadSyncid1id4.xml,Template02,TIMEOUT,22,22,8
tadSyncid5id3.xml,tadSyncid2id3.xml,Template33,FAILED,33,5,7
tadSyncid2id3.xml,tadSyncid5id3.xml,Template30,TIMEOUT,33,33,6
tmi13.xml,tadSyncid2id3.xml,Template02,FAILED,21,1,7
tadSyncid2id3.xml,tadSyncid5id1.xml,Template14,FAILED,23,7,9
tadSyncid5id1.xml,tadSyncid2id3.xml,Template20,FAILED,28,26,7
tadSyncid2id3.xml,tmi6.xml,Template06,TIMEOUT,26,26,7
tmi6.xml,tadSyncid2id3.xml,Template16,FAILED,26,1,9
tadSyncid2id3.xml,tadSyncid5id5.xml,Template016,TIMEOUT,28,28,6
tadSyncid5id5.xml,tadSyncid2id3.xml,Template13,FAILED,24,13,7
tadSyncid2id3.xml,ccn1.xml,Template09,TIMEOUT,25,25,7
ccn1.xml,tadSyncid2id3.xml,Template15,FAILED,25,25,6
tadSyncid2id3.xml,cxs2.xml,Template18,TIMEOUT,31,31,6
