mutant1,mutant2,template,passed_test,diff_locations,explored_diffs,elapsed_time
tadSyncid0id0.xml,tadSyncid0id2.xml,Template16,TIMEOUT,19,19,29
tadSyncid4id3.xml,tadSyncid0id0.xml,Template1,TIMEOUT,13,13,6
tadSyncid0id0.xml,tadSyncid4id3.xml,Template3,FAILED,14,4,6
tadSyncid0id0.xml,tadSyncid1id5.xml,Template9,TIMEOUT,13,13,27
tadSyncid1id5.xml,tadSyncid0id0.xml,Template9,TIMEOUT,13,13,28
tadSyncid0id0.xml,tadSyncid2id0.xml,Template1,TIMEOUT,22,22,24
tadSyncid2id0.xml,tadSyncid0id0.xml,Template16,TIMEOUT,20,20,5
tadSyncid0id0.xml,tmi12.xml,Template5,TIMEOUT,13,13,6
tmi12.xml,tadSyncid0id0.xml,Template7,TIMEOUT,12,12,30
smiTemplateid1.xml,tadSyncid0id0.xml,Template2,FAILED,18,5,7
tadSyncid0id0.xml,smiTemplateid1.xml,Template1,TIMEOUT,20,20,9
tmi10.xml,tadSyncid0id0.xml,Template9,TIMEOUT,11,11,28
tadSyncid0id0.xml,tmi10.xml,Template8,TIMEOUT,10,10,34
tadSyncid3id3.xml,tadSyncid0id0.xml,Template7,TIMEOUT,20,20,27
tadSyncid0id0.xml,tadSyncid3id3.xml,Template10,TIMEOUT,20,20,6
tadSyncid0id0.xml,tadSyncid0id5.xml,Template10,TIMEOUT,16,16,6
tadSyncid0id5.xml,tadSyncid0id0.xml,Template16,TIMEOUT,18,18,52
tadSyncid0id0.xml,tadSyncid5id2.xml,Template9,TIMEOUT,14,14,31
tadSyncid5id2.xml,tadSyncid0id0.xml,Template12,TIMEOUT,14,14,5
tadSyncid0id0.xml,tmi11.xml,Template2,TIMEOUT,10,10,7
tmi11.xml,tadSyncid0id0.xml,Template8,TIMEOUT,10,10,7
tadSyncid3id0.xml,tmi4.xml,Template19,TIMEOUT,19,19,37
tmi4.xml,tadSyncid3id0.xml,Template3,FAILED,16,12,7
tadSyncid3id0.xml,tadSyncid0id3.xml,Template2,FAILED,20,4,7
tadSyncid0id3.xml,tadSyncid3id0.xml,Template19,TIMEOUT,20,20,31
tadSyncid3id0.xml,tadSyncid0id4.xml,Template4,TIMEOUT,15,15,7
tadSyncid0id4.xml,tadSyncid3id0.xml,Template3,TIMEOUT,16,16,7
tadSyncid3id0.xml,tadSyncid3id2.xml,Template1,TIMEOUT,17,17,31
tadSyncid3id2.xml,tadSyncid3id0.xml,Template9,TIMEOUT,18,18,38
tadSyncid3id0.xml,tadSyncid5id0.xml,Template6,FAILED,18,1,9
tadSyncid5id0.xml,tadSyncid3id0.xml,Template9,TIMEOUT,17,17,7
tadSyncid3id0.xml,tadSyncid3id1.xml,Template7,TIMEOUT,21,21,32
tadSyncid3id1.xml,tadSyncid3id0.xml,Template17,TIMEOUT,22,22,32
tadSyncid3id0.xml,tadSyncid1id4.xml,Template7,TIMEOUT,15,15,38
tadSyncid1id4.xml,tadSyncid3id0.xml,Template10,TIMEOUT,12,12,6
tadSyncid3id0.xml,ccn2-mut.xml,Template01,TIMEOUT,4,4,34
ccn2-mut.xml,tadSyncid3id0.xml,Template06,FAILED,12,1,6
tadSyncid3id0.xml,tadSyncid2id3.xml,Template3,FAILED,18,15,8
tadSyncid2id3.xml,tadSyncid3id0.xml,Template17,TIMEOUT,18,18,9
tadSyncid3id0.xml,tadSyncid5id3.xml,Template3,FAILED,14,13,9
tadSyncid5id3.xml,tadSyncid3id0.xml,Template17,TIMEOUT,17,17,9
tadSyncid3id0.xml,tmi13.xml,Template4,TIMEOUT,12,12,9
tmi13.xml,tadSyncid3id0.xml,Template8,FAILED,10,1,9
tadSyncid3id0.xml,tadSyncid5id1.xml,Template4,FAILED,15,5,10
tadSyncid5id1.xml,tadSyncid3id0.xml,Template9,TIMEOUT,13,13,13
tadSyncid3id0.xml,tmi6.xml,Template17,TIMEOUT,19,19,9
tmi6.xml,tadSyncid3id0.xml,Template1,TIMEOUT,18,18,41
tadSyncid3id0.xml,tadSyncid5id5.xml,Template8,TIMEOUT,18,18,46
tadSyncid5id5.xml,tadSyncid3id0.xml,Template14,TIMEOUT,17,17,9
tadSyncid3id0.xml,ccn1.xml,Template19,TIMEOUT,22,22,48
ccn1.xml,tadSyncid3id0.xml,Template2,TIMEOUT,22,22,8
tadSyncid3id0.xml,cxs2.xml,Template18,TIMEOUT,19,19,8
cxs2.xml,tadSyncid3id0.xml,Template8,INCONCLUSIVE,16,16,8
tadSyncid3id0.xml,tadSyncid2id1.xml,Template3,TIMEOUT,17,17,12
tadSyncid2id1.xml,tadSyncid3id0.xml,Template9,TIMEOUT,18,18,9
tadSyncid3id0.xml,tadSyncid4id4.xml,Template10,TIMEOUT,16,16,8
tadSyncid4id4.xml,tadSyncid3id0.xml,Template9,TIMEOUT,14,14,34
tadSyncid3id0.xml,tmi2.xml,Template6,TIMEOUT,11,11,42
tmi2.xml,tadSyncid3id0.xml,Template2,TIMEOUT,17,17,7
tadSyncid3id0.xml,tadSyncid1id0.xml,Template6,TIMEOUT,19,19,42
tadSyncid1id0.xml,tadSyncid3id0.xml,Template11,TIMEOUT,19,19,76
tadSyncid3id0.xml,tadSyncid0id2.xml,Template1,TIMEOUT,20,20,14
tadSyncid0id2.xml,tadSyncid3id0.xml,Template11,TIMEOUT,18,18,10
tadSyncid3id0.xml,tadSyncid4id3.xml,Template3,FAILED,17,10,14
tadSyncid4id3.xml,tadSyncid3id0.xml,Template16,TIMEOUT,16,16,16
tadSyncid3id0.xml,tadSyncid1id5.xml,Template15,TIMEOUT,15,15,113
tadSyncid1id5.xml,tadSyncid3id0.xml,Template10,TIMEOUT,13,13,63
tadSyncid3id0.xml,tadSyncid2id0.xml,Template9,TIMEOUT,21,21,21
tadSyncid2id0.xml,tadSyncid3id0.xml,Template10,TIMEOUT,11,11,13
tadSyncid3id0.xml,tmi12.xml,Template9,TIMEOUT,9,9,48
tmi12.xml,tadSyncid3id0.xml,Template4,TIMEOUT,12,12,9
tadSyncid3id0.xml,smiTemplateid1.xml,Template2,TIMEOUT,15,15,8
smiTemplateid1.xml,tadSyncid3id0.xml,Template3,FAILED,19,14,16
tadSyncid3id0.xml,tmi10.xml,Template6,TIMEOUT,9,9,43
tmi10.xml,tadSyncid3id0.xml,Template7,TIMEOUT,9,9,115
tadSyncid3id0.xml,tadSyncid3id3.xml,Template3,TIMEOUT,18,18,97
tadSyncid3id3.xml,tadSyncid3id0.xml,Template1,TIMEOUT,21,21,11
tadSyncid3id0.xml,tadSyncid0id5.xml,Template11,TIMEOUT,17,17,57
tadSyncid0id5.xml,tadSyncid3id0.xml,Template6,TIMEOUT,15,15,12
tadSyncid3id0.xml,tadSyncid5id2.xml,Template2,FAILED,13,1,19
tadSyncid5id2.xml,tadSyncid3id0.xml,Template9,TIMEOUT,15,15,16
tadSyncid3id0.xml,tmi11.xml,Template1,TIMEOUT,8,8,106
tmi11.xml,tadSyncid3id0.xml,Template6,TIMEOUT,10,10,13
tadSyncid0id3.xml,tmi4.xml,Template19,TIMEOUT,19,19,57
tmi4.xml,tadSyncid0id3.xml,Template3,FAILED,19,2,12
tmi4.xml,tadSyncid0id4.xml,Template5,FAILED,14,8,15
tadSyncid0id4.xml,tmi4.xml,Template10,TIMEOUT,12,12,48
tmi4.xml,tadSyncid3id2.xml,Template4,FAILED,9,8,13
tadSyncid3id2.xml,tmi4.xml,Template4,TIMEOUT,17,17,10
tadSyncid5id0.xml,tmi4.xml,Template7,TIMEOUT,15,15,10
tmi4.xml,tadSyncid5id0.xml,Template16,FAILED,16,1,11
tmi4.xml,tadSyncid3id1.xml,Template3,FAILED,19,14,7
tadSyncid3id1.xml,tmi4.xml,Template12,TIMEOUT,19,19,38
tadSyncid1id4.xml,tmi4.xml,Template2,TIMEOUT,8,8,8
tmi4.xml,tadSyncid1id4.xml,Template5,FAILED,12,2,7
ccn2-mut.xml,tmi4.xml,Template7,FAILED,12,3,7
tmi4.xml,ccn2-mut.xml,Template3,TIMEOUT,4,4,42
tadSyncid2id3.xml,tmi4.xml,Template9,TIMEOUT,15,15,10
tmi4.xml,tadSyncid2id3.xml,Template4,FAILED,18,12,9
tadSyncid5id3.xml,tmi4.xml,Template5,TIMEOUT,12,12,10
tmi4.xml,tadSyncid5id3.xml,Template4,FAILED,15,15,9
tmi13.xml,tmi4.xml,Template10,FAILED,10,4,9
tmi4.xml,tmi13.xml,Template8,TIMEOUT,10,10,10
tmi4.xml,tadSyncid5id1.xml,Template3,FAILED,15,8,9
tadSyncid5id1.xml,tmi4.xml,Template1,TIMEOUT,13,13,8
tmi4.xml,tmi6.xml,Template5,FAILED,18,14,8
tmi6.xml,tmi4.xml,Template9,TIMEOUT,19,19,8
tmi4.xml,tadSyncid5id5.xml,Template12,FAILED,12,1,9
tadSyncid5id5.xml,tmi4.xml,Template7,TIMEOUT,14,14,12
tmi4.xml,ccn1.xml,Template19,FAILED,19,15,8
ccn1.xml,tmi4.xml,Template21,TIMEOUT,21,21,37
cxs2.xml,tmi4.xml,Template9,INCONCLUSIVE,11,11,7
tmi4.xml,cxs2.xml,Template3,FAILED,14,6,7
tmi4.xml,tadSyncid2id1.xml,Template17,FAILED,17,1,8
tadSyncid2id1.xml,tmi4.xml,Template10,TIMEOUT,19,19,9
tadSyncid4id4.xml,tmi4.xml,Template10,TIMEOUT,16,16,36
tmi4.xml,tadSyncid4id4.xml,Template11,FAILED,14,6,8
tmi2.xml,tmi4.xml,Template12,TIMEOUT,14,14,44
tmi4.xml,tmi2.xml,Template2,FAILED,15,1,9
tadSyncid1id0.xml,tmi4.xml,Template19,TIMEOUT,21,21,8
tmi4.xml,tadSyncid1id0.xml,Template3,FAILED,14,3,9
tadSyncid0id2.xml,tmi4.xml,Template7,TIMEOUT,19,19,40
tmi4.xml,tadSyncid0id2.xml,Template12,FAILED,17,4,8
tadSyncid4id3.xml,tmi4.xml,Template1,TIMEOUT,12,12,7
tmi4.xml,tadSyncid4id3.xml,Template4,FAILED,11,6,7
tmi4.xml,tadSyncid1id5.xml,Template6,FAILED,15,2,8
tadSyncid1id5.xml,tmi4.xml,Template1,TIMEOUT,14,14,7
tmi4.xml,tadSyncid2id0.xml,Template17,FAILED,18,9,7
tadSyncid2id0.xml,tmi4.xml,Template9,TIMEOUT,17,17,9
tmi4.xml,tmi12.xml,Template9,FAILED,9,5,8
tmi12.xml,tmi4.xml,Template7,TIMEOUT,9,9,7
smiTemplateid1.xml,tmi4.xml,Template4,TIMEOUT,21,21,42
tmi4.xml,smiTemplateid1.xml,Template17,TIMEOUT,18,18,41
tmi10.xml,tmi4.xml,Template1,TIMEOUT,8,8,43
tmi4.xml,tmi10.xml,Template8,FAILED,9,8,7
tadSyncid3id3.xml,tmi4.xml,Template18,TIMEOUT,19,19,38
tmi4.xml,tadSyncid3id3.xml,Template3,FAILED,16,9,8
tmi4.xml,tadSyncid0id5.xml,Template7,FAILED,11,2,8
tadSyncid0id5.xml,tmi4.xml,Template10,TIMEOUT,16,16,41
tmi4.xml,tadSyncid5id2.xml,Template2,FAILED,13,7,8
tadSyncid5id2.xml,tmi4.xml,Template11,TIMEOUT,12,12,8
tmi4.xml,tmi11.xml,Template7,FAILED,8,3,8
tmi11.xml,tmi4.xml,Template8,TIMEOUT,8,8,8
tadSyncid0id3.xml,tadSyncid0id4.xml,Template8,TIMEOUT,16,16,7
tadSyncid0id4.xml,tadSyncid0id3.xml,Template10,TIMEOUT,14,14,7
tadSyncid0id3.xml,tadSyncid3id2.xml,Template18,TIMEOUT,19,19,40
tadSyncid3id2.xml,tadSyncid0id3.xml,Template3,FAILED,15,12,8
tadSyncid5id0.xml,tadSyncid0id3.xml,Template11,TIMEOUT,14,14,8
tadSyncid0id3.xml,tadSyncid5id0.xml,Template7,TIMEOUT,15,15,39
tadSyncid0id3.xml,tadSyncid3id1.xml,Template3,TIMEOUT,9,9,7
tadSyncid3id1.xml,tadSyncid0id3.xml,Template3,FAILED,19,16,7
tadSyncid1id4.xml,tadSyncid0id3.xml,Template4,FAILED,14,8,8
tadSyncid0id3.xml,tadSyncid1id4.xml,Template11,TIMEOUT,13,13,7
ccn2-mut.xml,tadSyncid0id3.xml,Template11,FAILED,12,1,7
tadSyncid0id3.xml,ccn2-mut.xml,Template4,TIMEOUT,4,4,8
tadSyncid0id3.xml,tadSyncid2id3.xml,Template5,FAILED,22,4,8
tadSyncid2id3.xml,tadSyncid0id3.xml,Template19,TIMEOUT,21,21,8
tadSyncid5id3.xml,tadSyncid0id3.xml,Template2,TIMEOUT,13,13,8
tadSyncid0id3.xml,tadSyncid5id3.xml,Template10,TIMEOUT,17,17,39
tmi13.xml,tadSyncid0id3.xml,Template3,FAILED,10,2,7
tadSyncid0id3.xml,tmi13.xml,Template6,TIMEOUT,8,8,7
tadSyncid0id3.xml,tadSyncid5id1.xml,Template1,FAILED,13,5,7
tadSyncid5id1.xml,tadSyncid0id3.xml,Template1,TIMEOUT,12,12,7
tadSyncid0id3.xml,tmi6.xml,Template2,TIMEOUT,18,18,8
tmi6.xml,tadSyncid0id3.xml,Template3,FAILED,20,2,8
tadSyncid0id3.xml,tadSyncid5id5.xml,Template2,TIMEOUT,12,12,7
tadSyncid5id5.xml,tadSyncid0id3.xml,Template1,TIMEOUT,12,12,7
tadSyncid0id3.xml,ccn1.xml,Template17,TIMEOUT,19,19,10
ccn1.xml,tadSyncid0id3.xml,Template2,FAILED,14,2,8
tadSyncid0id3.xml,cxs2.xml,Template1,TIMEOUT,9,9,7
cxs2.xml,tadSyncid0id3.xml,Template12,INCONCLUSIVE,21,21,6
tadSyncid0id3.xml,tadSyncid2id1.xml,Template2,TIMEOUT,16,16,9
tadSyncid2id1.xml,tadSyncid0id3.xml,Template8,TIMEOUT,18,18,7
tadSyncid0id3.xml,tadSyncid4id4.xml,Template12,TIMEOUT,13,13,7
tadSyncid4id4.xml,tadSyncid0id3.xml,Template1,TIMEOUT,15,15,7
tmi2.xml,tadSyncid0id3.xml,Template2,FAILED,15,3,7
tadSyncid0id3.xml,tmi2.xml,Template17,TIMEOUT,17,17,34
tadSyncid1id0.xml,tadSyncid0id3.xml,Template3,FAILED,18,3,8
tadSyncid0id3.xml,tadSyncid1id0.xml,Template12,TIMEOUT,20,20,7
tadSyncid0id2.xml,tadSyncid0id3.xml,Template15,TIMEOUT,18,18,7
tadSyncid0id3.xml,tadSyncid0id2.xml,Template10,TIMEOUT,16,16,44
tadSyncid0id3.xml,tadSyncid4id3.xml,Template15,FAILED,17,9,7
tadSyncid4id3.xml,tadSyncid0id3.xml,Template11,TIMEOUT,15,15,8
tadSyncid0id3.xml,tadSyncid1id5.xml,Template6,TIMEOUT,8,8,35
tadSyncid1id5.xml,tadSyncid0id3.xml,Template3,FAILED,10,5,8
tadSyncid0id3.xml,tadSyncid2id0.xml,Template16,TIMEOUT,18,18,8
tadSyncid2id0.xml,tadSyncid0id3.xml,Template2,TIMEOUT,18,18,8
tadSyncid0id3.xml,tmi12.xml,Template2,TIMEOUT,9,9,8
tmi12.xml,tadSyncid0id3.xml,Template3,FAILED,11,5,7
smiTemplateid1.xml,tadSyncid0id3.xml,Template3,FAILED,21,4,8
tadSyncid0id3.xml,smiTemplateid1.xml,Template15,TIMEOUT,18,18,39
tadSyncid0id3.xml,tmi10.xml,Template7,TIMEOUT,9,9,7
tmi10.xml,tadSyncid0id3.xml,Template3,FAILED,10,3,8
tadSyncid0id3.xml,tadSyncid3id3.xml,Template1,TIMEOUT,20,20,9
tadSyncid3id3.xml,tadSyncid0id3.xml,Template2,FAILED,22,7,7
tadSyncid0id3.xml,tadSyncid0id5.xml,Template2,TIMEOUT,20,20,8
tadSyncid0id5.xml,tadSyncid0id3.xml,Template9,TIMEOUT,13,13,7
tadSyncid0id3.xml,tadSyncid5id2.xml,Template4,TIMEOUT,15,15,7
tadSyncid5id2.xml,tadSyncid0id3.xml,Template7,TIMEOUT,15,15,7
tadSyncid0id3.xml,tmi11.xml,Template2,TIMEOUT,9,9,7
tmi11.xml,tadSyncid0id3.xml,Template3,FAILED,9,3,8
tadSyncid0id4.xml,tadSyncid3id2.xml,Template4,TIMEOUT,13,13,8
tadSyncid3id2.xml,tadSyncid0id4.xml,Template11,TIMEOUT,13,13,8
tadSyncid5id0.xml,tadSyncid0id4.xml,Template10,TIMEOUT,12,12,35
tadSyncid0id4.xml,tadSyncid5id0.xml,Template1,TIMEOUT,11,11,42
tadSyncid0id4.xml,tadSyncid3id1.xml,Template10,TIMEOUT,14,14,9
tadSyncid3id1.xml,tadSyncid0id4.xml,Template1,TIMEOUT,7,7,9
tadSyncid1id4.xml,tadSyncid0id4.xml,Template7,TIMEOUT,11,11,41
tadSyncid0id4.xml,tadSyncid1id4.xml,Template17,TIMEOUT,19,19,42
ccn2-mut.xml,tadSyncid0id4.xml,Template11,FAILED,12,3,7
tadSyncid0id4.xml,ccn2-mut.xml,Template02,TIMEOUT,4,4,8
tadSyncid2id3.xml,tadSyncid0id4.xml,Template8,TIMEOUT,14,14,8
tadSyncid0id4.xml,tadSyncid2id3.xml,Template4,FAILED,15,8,7
tadSyncid5id3.xml,tadSyncid0id4.xml,Template8,TIMEOUT,12,12,35
tadSyncid0id4.xml,tadSyncid5id3.xml,Template1,TIMEOUT,12,12,40
tmi13.xml,tadSyncid0id4.xml,Template10,FAILED,12,1,8
tadSyncid0id4.xml,tmi13.xml,Template9,TIMEOUT,9,9,7
tadSyncid0id4.xml,tadSyncid5id1.xml,Template8,TIMEOUT,10,10,40
tadSyncid5id1.xml,tadSyncid0id4.xml,Template9,TIMEOUT,10,10,10
tadSyncid0id4.xml,tmi6.xml,Template16,TIMEOUT,16,16,8
tmi6.xml,tadSyncid0id4.xml,Template4,TIMEOUT,14,14,10
tadSyncid0id4.xml,tadSyncid5id5.xml,Template1,TIMEOUT,12,12,39
tadSyncid5id5.xml,tadSyncid0id4.xml,Template5,TIMEOUT,12,12,8
tadSyncid0id4.xml,ccn1.xml,Template10,TIMEOUT,16,16,7
ccn1.xml,tadSyncid0id4.xml,Template19,TIMEOUT,19,19,7
cxs2.xml,tadSyncid0id4.xml,Template15,INCONCLUSIVE,15,15,6
tadSyncid0id4.xml,cxs2.xml,Template11,TIMEOUT,14,14,36
tadSyncid0id4.xml,tadSyncid2id1.xml,Template1,TIMEOUT,12,12,39
tadSyncid2id1.xml,tadSyncid0id4.xml,Template1,TIMEOUT,12,12,13
tadSyncid4id4.xml,tadSyncid0id4.xml,Template10,TIMEOUT,17,17,7
tadSyncid0id4.xml,tadSyncid4id4.xml,Template4,TIMEOUT,17,17,7
tmi2.xml,tadSyncid0id4.xml,Template7,TIMEOUT,8,8,7
tadSyncid0id4.xml,tmi2.xml,Template11,TIMEOUT,11,11,8
tadSyncid1id0.xml,tadSyncid0id4.xml,Template4,TIMEOUT,16,16,37
tadSyncid0id4.xml,tadSyncid1id0.xml,Template12,TIMEOUT,16,16,7
tadSyncid0id2.xml,tadSyncid0id4.xml,Template10,TIMEOUT,15,15,8
tadSyncid0id4.xml,tadSyncid0id2.xml,Template15,TIMEOUT,15,15,8
tadSyncid4id3.xml,tadSyncid0id4.xml,Template8,TIMEOUT,11,11,9
tadSyncid0id4.xml,tadSyncid4id3.xml,Template3,FAILED,14,4,7
tadSyncid0id4.xml,tadSyncid1id5.xml,Template4,TIMEOUT,8,8,9
tadSyncid1id5.xml,tadSyncid0id4.xml,Template5,TIMEOUT,7,7,9
tadSyncid0id4.xml,tadSyncid2id0.xml,Template15,TIMEOUT,15,15,8
tadSyncid2id0.xml,tadSyncid0id4.xml,Template13,TIMEOUT,16,16,8
tadSyncid0id4.xml,tmi12.xml,Template1,TIMEOUT,8,8,44
tmi12.xml,tadSyncid0id4.xml,Template4,TIMEOUT,11,11,38
smiTemplateid1.xml,tadSyncid0id4.xml,Template4,FAILED,15,14,7
tadSyncid0id4.xml,smiTemplateid1.xml,Template13,TIMEOUT,14,14,8
tmi10.xml,tadSyncid0id4.xml,Template6,TIMEOUT,11,11,7
tadSyncid0id4.xml,tmi10.xml,Template1,TIMEOUT,13,13,41
tadSyncid3id3.xml,tadSyncid0id4.xml,Template11,TIMEOUT,16,16,34
tadSyncid0id4.xml,tadSyncid3id3.xml,Template6,TIMEOUT,16,16,7
tadSyncid0id4.xml,tadSyncid0id5.xml,Template1,TIMEOUT,12,12,39
tadSyncid0id5.xml,tadSyncid0id4.xml,Template6,TIMEOUT,13,13,35
tadSyncid0id4.xml,tadSyncid5id2.xml,Template2,TIMEOUT,8,8,8
tadSyncid5id2.xml,tadSyncid0id4.xml,Template10,TIMEOUT,10,10,8
tadSyncid0id4.xml,tmi11.xml,Template7,TIMEOUT,12,12,9
tmi11.xml,tadSyncid0id4.xml,Template5,TIMEOUT,11,11,38
tadSyncid5id0.xml,tadSyncid3id2.xml,Template1,TIMEOUT,13,13,36
tadSyncid3id2.xml,tadSyncid5id0.xml,Template2,FAILED,14,9,9
tadSyncid3id2.xml,tadSyncid3id1.xml,Template4,TIMEOUT,17,17,38
tadSyncid3id1.xml,tadSyncid3id2.xml,Template16,TIMEOUT,20,20,8
tadSyncid1id4.xml,tadSyncid3id2.xml,Template11,TIMEOUT,13,13,10
tadSyncid3id2.xml,tadSyncid1id4.xml,Template12,TIMEOUT,12,12,8
ccn2-mut.xml,tadSyncid3id2.xml,Template06,FAILED,12,2,9
tadSyncid3id2.xml,ccn2-mut.xml,Template01,TIMEOUT,4,4,41
tadSyncid2id3.xml,tadSyncid3id2.xml,Template16,TIMEOUT,21,21,8
tadSyncid3id2.xml,tadSyncid2id3.xml,Template2,FAILED,19,18,7
tadSyncid5id3.xml,tadSyncid3id2.xml,Template9,TIMEOUT,10,10,8
tadSyncid3id2.xml,tadSyncid5id3.xml,Template3,FAILED,12,3,8
tmi13.xml,tadSyncid3id2.xml,Template2,FAILED,10,2,9
tadSyncid3id2.xml,tmi13.xml,Template1,TIMEOUT,7,7,8
tadSyncid3id2.xml,tadSyncid5id1.xml,Template4,FAILED,13,6,7
tadSyncid5id1.xml,tadSyncid3id2.xml,Template1,TIMEOUT,12,12,9
tadSyncid3id2.xml,tmi6.xml,Template1,TIMEOUT,9,9,37
tmi6.xml,tadSyncid3id2.xml,Template9,TIMEOUT,22,22,38
tadSyncid3id2.xml,tadSyncid5id5.xml,Template13,TIMEOUT,15,15,39
tadSyncid5id5.xml,tadSyncid3id2.xml,Template13,TIMEOUT,14,14,7
tadSyncid3id2.xml,ccn1.xml,Template8,TIMEOUT,21,21,7
ccn1.xml,tadSyncid3id2.xml,Template3,TIMEOUT,20,20,7
cxs2.xml,tadSyncid3id2.xml,Template5,INCONCLUSIVE,18,18,6
tadSyncid3id2.xml,cxs2.xml,Template1,TIMEOUT,16,16,35
tadSyncid3id2.xml,tadSyncid2id1.xml,Template1,TIMEOUT,19,19,34
tadSyncid2id1.xml,tadSyncid3id2.xml,Template2,TIMEOUT,18,18,6
tadSyncid4id4.xml,tadSyncid3id2.xml,Template8,TIMEOUT,14,14,7
tadSyncid3id2.xml,tadSyncid4id4.xml,Template10,TIMEOUT,10,10,7
tmi2.xml,tadSyncid3id2.xml,Template6,TIMEOUT,14,14,7
tadSyncid3id2.xml,tmi2.xml,Template8,TIMEOUT,15,15,8
tadSyncid1id0.xml,tadSyncid3id2.xml,Template10,TIMEOUT,15,15,38
tadSyncid3id2.xml,tadSyncid1id0.xml,Template3,TIMEOUT,17,17,8
tadSyncid0id2.xml,tadSyncid3id2.xml,Template21,TIMEOUT,22,22,7
tadSyncid3id2.xml,tadSyncid0id2.xml,Template24,TIMEOUT,24,24,7
tadSyncid4id3.xml,tadSyncid3id2.xml,Template14,TIMEOUT,15,15,9
tadSyncid3id2.xml,tadSyncid4id3.xml,Template3,FAILED,16,13,8
tadSyncid3id2.xml,tadSyncid1id5.xml,Template7,TIMEOUT,11,11,7
tadSyncid1id5.xml,tadSyncid3id2.xml,Template12,TIMEOUT,12,12,39
tadSyncid3id2.xml,tadSyncid2id0.xml,Template7,TIMEOUT,19,19,8
tadSyncid2id0.xml,tadSyncid3id2.xml,Template9,TIMEOUT,18,18,8
tadSyncid3id2.xml,tmi12.xml,Template4,TIMEOUT,10,10,7
tmi12.xml,tadSyncid3id2.xml,Template7,TIMEOUT,8,8,8
smiTemplateid1.xml,tadSyncid3id2.xml,Template4,FAILED,17,7,7
tadSyncid3id2.xml,smiTemplateid1.xml,Template14,TIMEOUT,17,17,7
tmi10.xml,tadSyncid3id2.xml,Template9,TIMEOUT,9,9,8
tadSyncid3id2.xml,tmi10.xml,Template9,TIMEOUT,10,10,10
tadSyncid3id3.xml,tadSyncid3id2.xml,Template9,TIMEOUT,19,19,9
tadSyncid3id2.xml,tadSyncid3id3.xml,Template9,TIMEOUT,12,12,39
tadSyncid3id2.xml,tadSyncid0id5.xml,Template4,TIMEOUT,13,13,8
tadSyncid0id5.xml,tadSyncid3id2.xml,Template9,TIMEOUT,12,12,37
tadSyncid3id2.xml,tadSyncid5id2.xml,Template9,FAILED,18,1,8
tadSyncid5id2.xml,tadSyncid3id2.xml,Template18,TIMEOUT,20,20,8
tadSyncid3id2.xml,tmi11.xml,Template8,TIMEOUT,10,10,7
tmi11.xml,tadSyncid3id2.xml,Template8,TIMEOUT,9,9,8
tadSyncid5id0.xml,tadSyncid3id1.xml,Template7,TIMEOUT,13,13,37
tadSyncid3id1.xml,tadSyncid5id0.xml,Template1,FAILED,14,14,7
tadSyncid5id0.xml,tadSyncid1id4.xml,Template1,TIMEOUT,10,10,8
tadSyncid1id4.xml,tadSyncid5id0.xml,Template2,FAILED,8,2,9
tadSyncid5id0.xml,ccn2-mut.xml,Template02,TIMEOUT,4,4,8
ccn2-mut.xml,tadSyncid5id0.xml,Template11,FAILED,12,1,8
tadSyncid5id0.xml,tadSyncid2id3.xml,Template3,FAILED,9,4,8
tadSyncid2id3.xml,tadSyncid5id0.xml,Template9,TIMEOUT,11,11,7
tadSyncid5id0.xml,tadSyncid5id3.xml,Template2,TIMEOUT,19,19,9
tadSyncid5id3.xml,tadSyncid5id0.xml,Template3,TIMEOUT,12,12,9
tadSyncid5id0.xml,tmi13.xml,Template3,TIMEOUT,11,11,8
tmi13.xml,tadSyncid5id0.xml,Template2,FAILED,9,2,8
tadSyncid5id0.xml,tadSyncid5id1.xml,Template18,FAILED,23,3,8
tadSyncid5id1.xml,tadSyncid5id0.xml,Template1,TIMEOUT,20,20,10
tadSyncid5id0.xml,tmi6.xml,Template12,TIMEOUT,14,14,9
tmi6.xml,tadSyncid5id0.xml,Template2,FAILED,15,8,8
tadSyncid5id0.xml,tadSyncid5id5.xml,Template17,TIMEOUT,17,17,8
tadSyncid5id5.xml,tadSyncid5id0.xml,Template17,TIMEOUT,19,19,8
tadSyncid5id0.xml,ccn1.xml,Template16,TIMEOUT,17,17,7
ccn1.xml,tadSyncid5id0.xml,Template1,FAILED,18,8,9
tadSyncid5id0.xml,cxs2.xml,Template16,TIMEOUT,18,18,8
cxs2.xml,tadSyncid5id0.xml,Template1,INCONCLUSIVE,16,16,6
tadSyncid5id0.xml,tadSyncid2id1.xml,Template3,TIMEOUT,12,12,8
tadSyncid2id1.xml,tadSyncid5id0.xml,Template11,TIMEOUT,13,13,7
tadSyncid5id0.xml,tadSyncid4id4.xml,Template10,TIMEOUT,13,13,8
tadSyncid4id4.xml,tadSyncid5id0.xml,Template1,TIMEOUT,13,13,8
tadSyncid5id0.xml,tmi2.xml,Template10,TIMEOUT,14,14,7
tmi2.xml,tadSyncid5id0.xml,Template1,FAILED,12,11,8
tadSyncid5id0.xml,tadSyncid1id0.xml,Template6,TIMEOUT,16,16,7
tadSyncid1id0.xml,tadSyncid5id0.xml,Template14,FAILED,15,6,9
